,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-19,Iran,2.0,2.0,,0.0,1.0,0,,,1.0,
1,2020-02-20,Iran,5.0,3.0,,2.5,1.12,0,0.0,,0.0,
2,2020-02-21,Iran,18.0,13.0,,3.6,1.482,0,0.0,,0.0,
3,2020-02-22,Iran,28.0,10.0,,1.556,1.55,0,0.0,,0.0,
4,2020-02-23,Iran,43.0,15.0,,1.536,1.618,4,4.0,,0.0,
5,2020-02-24,Iran,61.0,18.0,,1.419,1.6669999999999998,323,319.0,,80.75,
6,2020-02-25,Iran,95.0,34.0,14.0,1.557,1.7380000000000002,664,341.0,,2.056,11.972
7,2020-02-26,Iran,139.0,44.0,20.0,1.463,1.9469999999999998,1027,363.0,20.0,1.547,12.05
8,2020-02-27,Iran,245.0,106.0,34.0,1.7630000000000001,1.8419999999999999,1415,388.0,34.0,1.378,12.247
9,2020-02-28,Iran,388.0,143.0,53.0,1.584,1.554,1828,413.0,53.0,1.292,12.432
10,2020-02-29,Iran,593.0,205.0,81.0,1.528,1.55,2269,441.0,81.0,1.241,12.609
11,2020-03-01,Iran,978.0,385.0,134.0,1.649,1.5659999999999998,2740,471.0,134.0,1.208,12.782
12,2020-03-02,Iran,1501.0,523.0,206.0,1.535,1.5830000000000002,3242,502.0,206.0,1.183,1.415
13,2020-03-03,Iran,2336.0,835.0,320.0,1.556,1.5830000000000002,3778,536.0,320.0,1.165,1.288
14,2020-03-04,Iran,2922.0,586.0,398.0,1.251,1.5519999999999998,4349,571.0,398.0,1.151,1.231
15,2020-03-05,Iran,3513.0,591.0,467.0,1.202,1.472,4959,610.0,467.0,1.14,1.197
16,2020-03-06,Iran,4747.0,1234.0,623.0,1.351,1.439,5609,650.0,623.0,1.131,1.174
17,2020-03-07,Iran,5823.0,1076.0,747.0,1.227,1.396,6303,694.0,747.0,1.124,1.157
18,2020-03-08,Iran,6566.0,743.0,798.0,1.128,1.321,7042,739.0,798.0,1.117,1.144
19,2020-03-09,Iran,7304.0,738.0,829.0,1.112,1.261,7831,789.0,829.0,1.112,1.134
20,2020-03-10,Iran,8042.0,738.0,815.0,1.101,1.196,8673,842.0,815.0,1.108,1.126
21,2020-03-11,Iran,9000.0,958.0,868.0,1.119,1.177,9570,897.0,868.0,1.103,1.119
22,2020-03-12,Iran,10075.0,1075.0,937.0,1.119,1.165,10527,957.0,937.0,1.1,1.114
23,2020-03-13,Iran,11364.0,1289.0,945.0,1.128,1.133,11547,1020.0,945.0,1.097,1.109
24,2020-03-14,Iran,12729.0,1365.0,987.0,1.12,1.1179999999999999,12636,1089.0,987.0,1.094,1.104
25,2020-03-15,Iran,13860.0,1131.0,1042.0,1.089,1.113,13796,1160.0,1042.0,1.092,1.101
26,2020-03-16,Iran,15053.0,1193.0,1107.0,1.0859999999999999,1.109,15034,1238.0,1107.0,1.09,1.098
27,2020-03-17,Iran,16176.0,1123.0,1162.0,1.075,1.105,16353,1319.0,1162.0,1.088,1.095
28,2020-03-18,Iran,17288.0,1112.0,1184.0,1.069,1.0979999999999999,17760,1407.0,1184.0,1.086,1.092
29,2020-03-19,Iran,18502.0,1214.0,1204.0,1.07,1.091,19260,1500.0,1204.0,1.084,1.09
30,2020-03-20,Iran,19508.0,1006.0,1163.0,1.054,1.08,20859,1599.0,1163.0,1.083,1.088
31,2020-03-21,Iran,20641.0,1133.0,1130.0,1.058,1.072,22563,1704.0,1130.0,1.082,1.086
32,2020-03-22,Iran,21829.0,1188.0,1138.0,1.058,1.067,24381,1818.0,1138.0,1.081,1.085
33,2020-03-23,Iran,23224.0,1395.0,1167.0,1.064,1.064,26319,1938.0,1167.0,1.079,1.083
34,2020-03-24,Iran,25033.0,1809.0,1265.0,1.078,1.064,28384,2065.0,1265.0,1.078,1.082
35,2020-03-25,Iran,27108.0,2075.0,1403.0,1.083,1.0659999999999998,30586,2202.0,1403.0,1.078,1.081
36,2020-03-26,Iran,29674.0,2566.0,1596.0,1.095,1.07,32933,2347.0,1596.0,1.077,1.08
37,2020-03-27,Iran,32407.0,2733.0,1843.0,1.092,1.075,35434,2501.0,1843.0,1.076,1.079
38,2020-03-28,Iran,35320.0,2913.0,2097.0,1.09,1.08,38101,2667.0,2097.0,1.075,1.078
39,2020-03-29,Iran,38451.0,3131.0,2375.0,1.089,1.084,40943,2842.0,2375.0,1.075,1.077
40,2020-03-30,Iran,41457.0,3006.0,2605.0,1.078,1.0859999999999999,43972,3029.0,2605.0,1.074,1.076
41,2020-03-31,Iran,44544.0,3087.0,2787.0,1.074,1.0859999999999999,47200,3228.0,2787.0,1.073,1.075
42,2020-04-01,Iran,47536.0,2992.0,2918.0,1.067,1.084,50641,3441.0,2918.0,1.073,1.075
43,2020-04-02,Iran,50388.0,2852.0,2959.0,1.06,1.079,54307,3666.0,2959.0,1.072,1.074
44,2020-04-03,Iran,53105.0,2717.0,2957.0,1.054,1.073,58214,3907.0,2957.0,1.072,1.073
45,2020-04-04,Iran,55704.0,2599.0,2912.0,1.0490000000000002,1.067,62378,4164.0,2912.0,1.072,1.073
46,2020-04-05,Iran,58121.0,2417.0,2810.0,1.043,1.061,66814,4436.0,2810.0,1.071,1.072
47,2020-04-06,Iran,60407.0,2286.0,2707.0,1.0390000000000001,1.055,71542,4728.0,2707.0,1.071,1.072
48,2020-04-07,Iran,62543.0,2136.0,2571.0,1.035,1.05,76579,5037.0,2571.0,1.07,1.072
49,2020-04-08,Iran,64404.0,1861.0,2410.0,1.03,1.044,81946,5367.0,2410.0,1.07,1.071
50,2020-04-09,Iran,66389.0,1985.0,2286.0,1.031,1.04,87664,5718.0,2286.0,1.07,1.071
51,2020-04-10,Iran,68124.0,1735.0,2146.0,1.026,1.036,93756,6092.0,2146.0,1.069,1.07
52,2020-04-11,Iran,69939.0,1815.0,2034.0,1.0270000000000001,1.033,100246,6490.0,2034.0,1.069,1.07
53,2020-04-12,Iran,71666.0,1727.0,1935.0,1.025,1.03,107161,6915.0,1935.0,1.069,1.07
54,2020-04-13,Iran,73303.0,1637.0,1842.0,1.023,1.028,114526,7365.0,1842.0,1.069,1.069
55,2020-04-14,Iran,,,,,,122373,7847.0,8547.0,1.069,1.069
56,2020-04-15,Iran,,,,,,130731,8358.0,9475.0,1.068,1.069
57,2020-04-16,Iran,,,,,,139635,8904.0,10464.0,1.068,1.069
58,2020-04-17,Iran,,,,,,149118,9483.0,11571.0,1.068,1.069
59,2020-04-18,Iran,,,,,,159219,10101.0,12754.0,1.068,1.068
60,2020-04-19,Iran,,,,,,169977,10758.0,14044.0,1.068,1.068
61,2020-04-20,Iran,,,,,,181435,11458.0,15447.0,1.067,1.068
62,2020-04-21,Iran,,,,,,193638,12203.0,10181.0,1.067,1.068
63,2020-04-22,Iran,,,,,,206633,12995.0,10843.0,1.067,1.068
64,2020-04-23,Iran,,,,,,220472,13839.0,11548.0,1.067,1.067
65,2020-04-24,Iran,,,,,,235210,14738.0,12299.0,1.067,1.067
66,2020-04-25,Iran,,,,,,250904,15694.0,13098.0,1.067,1.067
67,2020-04-26,Iran,,,,,,267614,16710.0,13948.0,1.067,1.067
68,2020-04-27,Iran,,,,,,285408,17794.0,14853.0,1.066,1.067
69,2020-04-28,Iran,,,,,,304354,18946.0,15817.0,1.066,1.067
70,2020-04-29,Iran,,,,,,324525,20171.0,16842.0,1.066,1.067
71,2020-04-30,Iran,,,,,,346002,21477.0,17933.0,1.066,1.066
72,2020-05-01,Iran,,,,,,368867,22865.0,19094.0,1.066,1.066
73,2020-05-02,Iran,,,,,,393209,24342.0,20329.0,1.066,1.066
74,2020-05-03,Iran,,,,,,419123,25914.0,21644.0,1.066,1.066
75,2020-05-04,Iran,,,,,,446709,27586.0,23043.0,1.066,1.066
76,2020-05-05,Iran,,,,,,476074,29365.0,24531.0,1.066,1.066
77,2020-05-06,Iran,,,,,,507333,31259.0,26115.0,1.066,1.066
78,2020-05-07,Iran,,,,,,540605,33272.0,27800.0,1.066,1.066
79,2020-05-08,Iran,,,,,,576020,35415.0,29593.0,1.066,1.066
80,2020-05-09,Iran,,,,,,613714,37694.0,31501.0,1.065,1.066
81,2020-05-10,Iran,,,,,,653832,40118.0,33530.0,1.065,1.066
82,2020-05-11,Iran,,,,,,696529,42697.0,35689.0,1.065,1.066
83,2020-05-12,Iran,,,,,,741969,45440.0,37985.0,1.065,1.065
84,2020-05-13,Iran,,,,,,790326,48357.0,40428.0,1.065,1.065
85,2020-05-14,Iran,,,,,,841787,51461.0,43026.0,1.065,1.065
86,2020-05-15,Iran,,,,,,896548,54761.0,45790.0,1.065,1.065
87,2020-05-16,Iran,,,,,,954819,58271.0,48729.0,1.065,1.065
88,2020-05-17,Iran,,,,,,1016823,62004.0,51856.0,1.065,1.065
89,2020-05-18,Iran,,,,,,1082796,65973.0,55181.0,1.065,1.065
90,2020-05-19,Iran,,,,,,1152992,70196.0,58718.0,1.065,1.065
91,2020-05-20,Iran,,,,,,1227676,74684.0,62479.0,1.065,1.065
92,2020-05-21,Iran,,,,,,1307134,79458.0,66478.0,1.065,1.065
93,2020-05-22,Iran,,,,,,1391667,84533.0,70731.0,1.065,1.065
94,2020-05-23,Iran,,,,,,1481598,89931.0,75254.0,1.065,1.065
95,2020-05-24,Iran,,,,,,1577266,95668.0,80063.0,1.065,1.065
96,2020-05-25,Iran,,,,,,1679035,101769.0,85177.0,1.065,1.065
97,2020-05-26,Iran,,,,,,1787290,108255.0,90614.0,1.064,1.065
98,2020-05-27,Iran,,,,,,1902440,115150.0,96395.0,1.064,1.065
99,2020-05-28,Iran,,,,,,2024920,122480.0,102541.0,1.064,1.065
100,2020-05-29,Iran,,,,,,2155193,130273.0,109075.0,1.064,1.064
101,2020-05-30,Iran,,,,,,2293750,138557.0,116022.0,1.064,1.064
102,2020-05-31,Iran,,,,,,2441111,147361.0,123406.0,1.064,1.064
103,2020-06-01,Iran,,,,,,2597832,156721.0,131257.0,1.064,1.064
104,2020-06-02,Iran,,,,,,2764501,166669.0,139602.0,1.064,1.064
105,2020-06-03,Iran,,,,,,2941743,177242.0,148472.0,1.064,1.064
106,2020-06-04,Iran,,,,,,3130223,188480.0,157900.0,1.064,1.064
107,2020-06-05,Iran,,,,,,3330645,200422.0,167922.0,1.064,1.064
108,2020-06-06,Iran,,,,,,3543761,213116.0,178573.0,1.064,1.064
109,2020-06-07,Iran,,,,,,3770364,226603.0,189893.0,1.064,1.064
110,2020-06-08,Iran,,,,,,4011302,240938.0,201924.0,1.064,1.064
111,2020-06-09,Iran,,,,,,4267471,256169.0,214710.0,1.064,1.064
112,2020-06-10,Iran,,,,,,4539825,272354.0,228297.0,1.064,1.064
113,2020-06-11,Iran,,,,,,4829378,289553.0,242736.0,1.064,1.064
114,2020-06-12,Iran,,,,,,5137203,307825.0,258080.0,1.064,1.064
115,2020-06-13,Iran,,,,,,5464443,327240.0,274383.0,1.064,1.064
116,2020-06-14,Iran,,,,,,5812311,347868.0,291707.0,1.064,1.064
117,2020-06-15,Iran,,,,,,6182094,369783.0,310113.0,1.064,1.064
