,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-04,Belgium,1.0,1.0,,0.0,1.0,,,,,
1,2020-02-05,Belgium,1.0,0.0,,1.0,1.0,,,,,
2,2020-02-06,Belgium,1.0,0.0,,1.0,1.0,,,,,
3,2020-02-07,Belgium,1.0,0.0,,1.0,1.0,,,,,
4,2020-02-08,Belgium,1.0,0.0,,1.0,1.0,,,,,
5,2020-02-09,Belgium,1.0,0.0,,1.0,1.0,,,,,
6,2020-02-10,Belgium,1.0,0.0,0.0,1.0,1.0,,,,,
7,2020-02-11,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
8,2020-02-12,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
9,2020-02-13,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
10,2020-02-14,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
11,2020-02-15,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
12,2020-02-16,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
13,2020-02-17,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
14,2020-02-18,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
15,2020-02-19,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
16,2020-02-20,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
17,2020-02-21,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
18,2020-02-22,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
19,2020-02-23,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
20,2020-02-24,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
21,2020-02-25,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
22,2020-02-26,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
23,2020-02-27,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
24,2020-02-28,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
25,2020-02-29,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
26,2020-03-01,Belgium,2.0,1.0,0.0,2.0,1.143,,,0.0,,
27,2020-03-02,Belgium,8.0,6.0,1.0,4.0,1.571,212.0,,1.0,,
28,2020-03-03,Belgium,13.0,5.0,2.0,1.625,1.661,213.0,1.0,2.0,1.005,
29,2020-03-04,Belgium,23.0,10.0,3.0,1.7690000000000001,1.771,215.0,2.0,3.0,1.009,
30,2020-03-05,Belgium,50.0,27.0,7.0,2.174,1.9380000000000002,219.0,4.0,7.0,1.019,
31,2020-03-06,Belgium,109.0,59.0,15.0,2.18,2.1069999999999998,225.0,6.0,15.0,1.027,
32,2020-03-07,Belgium,169.0,60.0,24.0,1.55,2.185,235.0,10.0,24.0,1.044,
33,2020-03-08,Belgium,200.0,31.0,28.0,1.183,2.069,251.0,16.0,28.0,1.068,
34,2020-03-09,Belgium,239.0,39.0,33.0,1.195,1.6680000000000001,275.0,24.0,33.0,1.096,1.038
35,2020-03-10,Belgium,267.0,28.0,36.0,1.117,1.595,312.0,37.0,36.0,1.135,1.057
36,2020-03-11,Belgium,314.0,47.0,42.0,1.176,1.511,364.0,52.0,42.0,1.167,1.079
37,2020-03-12,Belgium,436.0,122.0,55.0,1.389,1.399,438.0,74.0,55.0,1.203,1.106
38,2020-03-13,Belgium,559.0,123.0,64.0,1.2819999999999998,1.27,541.0,103.0,64.0,1.235,1.135
39,2020-03-14,Belgium,689.0,130.0,74.0,1.2329999999999999,1.225,678.0,137.0,74.0,1.253,1.165
40,2020-03-15,Belgium,886.0,197.0,98.0,1.286,1.24,859.0,181.0,98.0,1.267,1.194
41,2020-03-16,Belgium,1058.0,172.0,117.0,1.194,1.24,1092.0,233.0,117.0,1.271,1.219
42,2020-03-17,Belgium,1243.0,185.0,139.0,1.175,1.248,1384.0,292.0,139.0,1.267,1.238
43,2020-03-18,Belgium,1486.0,243.0,167.0,1.195,1.251,1745.0,361.0,167.0,1.261,1.251
44,2020-03-19,Belgium,1795.0,309.0,194.0,1.208,1.225,2181.0,436.0,194.0,1.25,1.258
45,2020-03-20,Belgium,2257.0,462.0,243.0,1.2570000000000001,1.2209999999999999,2700.0,519.0,243.0,1.238,1.258
46,2020-03-21,Belgium,2815.0,558.0,304.0,1.247,1.2229999999999999,3305.0,605.0,304.0,1.224,1.254
47,2020-03-22,Belgium,3401.0,586.0,359.0,1.208,1.212,4002.0,697.0,359.0,1.211,1.246
48,2020-03-23,Belgium,3835.0,434.0,397.0,1.128,1.203,4790.0,788.0,397.0,1.197,1.235
49,2020-03-24,Belgium,4269.0,434.0,432.0,1.113,1.194,5671.0,881.0,432.0,1.184,1.224
50,2020-03-25,Belgium,4937.0,668.0,493.0,1.156,1.188,6640.0,969.0,493.0,1.171,1.211
51,2020-03-26,Belgium,6235.0,1298.0,634.0,1.263,1.196,7694.0,1054.0,634.0,1.159,1.198
52,2020-03-27,Belgium,7284.0,1049.0,718.0,1.168,1.183,8827.0,1133.0,718.0,1.147,1.185
53,2020-03-28,Belgium,9134.0,1850.0,903.0,1.254,1.1840000000000002,10031.0,1204.0,903.0,1.136,1.172
54,2020-03-29,Belgium,10836.0,1702.0,1062.0,1.186,1.181,11298.0,1267.0,1062.0,1.126,1.16
55,2020-03-30,Belgium,11805.0,969.0,1139.0,1.089,1.176,12618.0,1320.0,1139.0,1.117,1.149
56,2020-03-31,Belgium,12931.0,1126.0,1237.0,1.095,1.173,13981.0,1363.0,1237.0,1.108,1.138
57,2020-04-01,Belgium,14061.0,1130.0,1303.0,1.087,1.163,15377.0,1396.0,1303.0,1.1,1.128
58,2020-04-02,Belgium,15367.0,1306.0,1305.0,1.093,1.139,16795.0,1418.0,1305.0,1.092,1.118
59,2020-04-03,Belgium,16889.0,1522.0,1372.0,1.099,1.129,18226.0,1431.0,1372.0,1.085,1.109
60,2020-04-04,Belgium,18230.0,1341.0,1299.0,1.079,1.104,19659.0,1433.0,1299.0,1.079,1.101
61,2020-04-05,Belgium,19622.0,1392.0,1255.0,1.0759999999999998,1.088,21085.0,1426.0,1255.0,1.073,1.093
62,2020-04-06,Belgium,20942.0,1320.0,1305.0,1.067,1.085,22497.0,1412.0,1305.0,1.067,1.086
63,2020-04-07,Belgium,22108.0,1166.0,1311.0,1.056,1.08,23887.0,1390.0,1311.0,1.062,1.08
64,2020-04-08,Belgium,23588.0,1480.0,1361.0,1.067,1.077,25249.0,1362.0,1361.0,1.057,1.074
65,2020-04-09,Belgium,25035.0,1447.0,1381.0,1.061,1.072,26577.0,1328.0,1381.0,1.053,1.068
66,2020-04-10,Belgium,26500.0,1465.0,1373.0,1.0590000000000002,1.0659999999999998,27865.0,1288.0,1373.0,1.048,1.063
67,2020-04-11,Belgium,28157.0,1657.0,1418.0,1.063,1.064,29112.0,1247.0,1418.0,1.045,1.058
68,2020-04-12,Belgium,29303.0,1146.0,1383.0,1.041,1.0590000000000002,30312.0,1200.0,1383.0,1.041,1.053
69,2020-04-13,Belgium,30383.0,1080.0,1349.0,1.037,1.055,31464.0,1152.0,1349.0,1.038,1.049
70,2020-04-14,Belgium,32081.0,1698.0,1425.0,1.056,1.055,32567.0,1103.0,1425.0,1.035,1.045
71,2020-04-15,Belgium,32964.0,883.0,1339.0,1.028,1.0490000000000002,33620.0,1053.0,1339.0,1.032,1.042
72,2020-04-16,Belgium,34855.0,1891.0,1403.0,1.057,1.0490000000000002,34621.0,1001.0,1403.0,1.03,1.038
73,2020-04-17,Belgium,35996.0,1141.0,1357.0,1.033,1.045,35572.0,951.0,1357.0,1.027,1.035
74,2020-04-18,Belgium,37317.0,1321.0,1309.0,1.037,1.041,36472.0,900.0,1309.0,1.025,1.033
75,2020-04-19,Belgium,38496.0,1179.0,1313.0,1.032,1.04,37322.0,850.0,1313.0,1.023,1.03
76,2020-04-20,Belgium,,,,,,38125.0,803.0,1106.0,1.022,1.028
