,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-04,Belgium,1.0,1.0,,0.0,1.0,,,,,
1,2020-02-05,Belgium,1.0,0.0,,1.0,1.0,,,,,
2,2020-02-06,Belgium,1.0,0.0,,1.0,1.0,,,,,
3,2020-02-07,Belgium,1.0,0.0,,1.0,1.0,,,,,
4,2020-02-08,Belgium,1.0,0.0,,1.0,1.0,,,,,
5,2020-02-09,Belgium,1.0,0.0,,1.0,1.0,,,,,
6,2020-02-10,Belgium,1.0,0.0,0.0,1.0,1.0,,,,,
7,2020-02-11,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
8,2020-02-12,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
9,2020-02-13,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
10,2020-02-14,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
11,2020-02-15,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
12,2020-02-16,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
13,2020-02-17,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
14,2020-02-18,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
15,2020-02-19,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
16,2020-02-20,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
17,2020-02-21,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
18,2020-02-22,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
19,2020-02-23,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
20,2020-02-24,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
21,2020-02-25,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
22,2020-02-26,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
23,2020-02-27,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
24,2020-02-28,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
25,2020-02-29,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
26,2020-03-01,Belgium,2.0,1.0,0.0,2.0,1.143,,,0.0,,
27,2020-03-02,Belgium,8.0,6.0,1.0,4.0,1.571,182.0,,1.0,,
28,2020-03-03,Belgium,13.0,5.0,2.0,1.625,1.661,183.0,1.0,2.0,1.005,
29,2020-03-04,Belgium,23.0,10.0,3.0,1.7690000000000001,1.771,186.0,3.0,3.0,1.016,
30,2020-03-05,Belgium,50.0,27.0,7.0,2.174,1.9380000000000002,190.0,4.0,7.0,1.022,
31,2020-03-06,Belgium,109.0,59.0,15.0,2.18,2.1069999999999998,198.0,8.0,15.0,1.042,
32,2020-03-07,Belgium,169.0,60.0,24.0,1.55,2.185,208.0,10.0,24.0,1.051,
33,2020-03-08,Belgium,200.0,31.0,28.0,1.183,2.069,225.0,17.0,28.0,1.082,
34,2020-03-09,Belgium,239.0,39.0,33.0,1.195,1.6680000000000001,250.0,25.0,33.0,1.111,1.047
35,2020-03-10,Belgium,267.0,28.0,36.0,1.117,1.595,285.0,35.0,36.0,1.14,1.066
36,2020-03-11,Belgium,314.0,47.0,42.0,1.176,1.511,336.0,51.0,42.0,1.179,1.09
37,2020-03-12,Belgium,436.0,122.0,55.0,1.389,1.399,406.0,70.0,55.0,1.208,1.116
38,2020-03-13,Belgium,559.0,123.0,64.0,1.2819999999999998,1.27,501.0,95.0,64.0,1.234,1.144
39,2020-03-14,Belgium,689.0,130.0,74.0,1.2329999999999999,1.225,628.0,127.0,74.0,1.253,1.172
40,2020-03-15,Belgium,886.0,197.0,98.0,1.286,1.24,795.0,167.0,98.0,1.266,1.199
41,2020-03-16,Belgium,1058.0,172.0,117.0,1.194,1.24,1007.0,212.0,117.0,1.267,1.221
42,2020-03-17,Belgium,1243.0,185.0,139.0,1.175,1.248,1275.0,268.0,139.0,1.266,1.239
43,2020-03-18,Belgium,1486.0,243.0,167.0,1.195,1.251,1605.0,330.0,167.0,1.259,1.25
44,2020-03-19,Belgium,1795.0,309.0,194.0,1.208,1.225,2007.0,402.0,194.0,1.25,1.256
45,2020-03-20,Belgium,2257.0,462.0,243.0,1.2570000000000001,1.2209999999999999,2487.0,480.0,243.0,1.239,1.257
46,2020-03-21,Belgium,2815.0,558.0,304.0,1.247,1.2229999999999999,3051.0,564.0,304.0,1.227,1.253
47,2020-03-22,Belgium,3401.0,586.0,359.0,1.208,1.212,3706.0,655.0,359.0,1.215,1.246
48,2020-03-23,Belgium,3743.0,342.0,384.0,1.101,1.199,4453.0,747.0,384.0,1.202,1.237
49,2020-03-24,Belgium,4269.0,526.0,432.0,1.141,1.194,5295.0,842.0,432.0,1.189,1.226
50,2020-03-25,Belgium,4937.0,668.0,493.0,1.156,1.188,6232.0,937.0,493.0,1.177,1.214
51,2020-03-26,Belgium,6235.0,1298.0,634.0,1.263,1.196,7261.0,1029.0,634.0,1.165,1.202
52,2020-03-27,Belgium,7284.0,1049.0,718.0,1.168,1.183,8380.0,1119.0,718.0,1.154,1.19
53,2020-03-28,Belgium,9134.0,1850.0,903.0,1.254,1.1840000000000002,9582.0,1202.0,903.0,1.143,1.178
54,2020-03-29,Belgium,10836.0,1702.0,1062.0,1.186,1.181,10861.0,1279.0,1062.0,1.133,1.166
55,2020-03-30,Belgium,11899.0,1063.0,1165.0,1.0979999999999999,1.181,12208.0,1347.0,1165.0,1.124,1.155
56,2020-03-31,Belgium,12775.0,876.0,1215.0,1.074,1.171,13615.0,1407.0,1215.0,1.115,1.144
57,2020-04-01,Belgium,13964.0,1189.0,1290.0,1.093,1.162,15071.0,1456.0,1290.0,1.107,1.134
58,2020-04-02,Belgium,15348.0,1384.0,1302.0,1.099,1.139,16566.0,1495.0,1302.0,1.099,1.125
59,2020-04-03,Belgium,16770.0,1422.0,1355.0,1.093,1.128,18090.0,1524.0,1355.0,1.092,1.116
60,2020-04-04,Belgium,18431.0,1661.0,1328.0,1.099,1.1059999999999999,19632.0,1542.0,1328.0,1.085,1.108
61,2020-04-05,Belgium,19691.0,1260.0,1265.0,1.068,1.089,21183.0,1551.0,1265.0,1.079,1.1
62,2020-04-06,Belgium,20814.0,1123.0,1274.0,1.057,1.083,22732.0,1549.0,1274.0,1.073,1.093
63,2020-04-07,Belgium,22194.0,1380.0,1346.0,1.0659999999999998,1.082,24272.0,1540.0,1346.0,1.068,1.086
64,2020-04-08,Belgium,23403.0,1209.0,1348.0,1.054,1.077,25794.0,1522.0,1348.0,1.063,1.08
65,2020-04-09,Belgium,24983.0,1580.0,1376.0,1.068,1.072,27291.0,1497.0,1376.0,1.058,1.074
66,2020-04-10,Belgium,26667.0,1684.0,1414.0,1.067,1.068,28756.0,1465.0,1414.0,1.054,1.069
67,2020-04-11,Belgium,28018.0,1351.0,1370.0,1.051,1.062,30185.0,1429.0,1370.0,1.05,1.064
68,2020-04-12,Belgium,29647.0,1629.0,1422.0,1.058,1.06,31571.0,1386.0,1422.0,1.046,1.059
69,2020-04-13,Belgium,30589.0,942.0,1396.0,1.032,1.057,32913.0,1342.0,1396.0,1.043,1.055
70,2020-04-14,Belgium,31119.0,530.0,1275.0,1.0170000000000001,1.05,34206.0,1293.0,1275.0,1.039,1.05
71,2020-04-15,Belgium,33573.0,2454.0,1453.0,1.079,1.053,35448.0,1242.0,1453.0,1.036,1.047
72,2020-04-16,Belgium,34809.0,1236.0,1404.0,1.037,1.0490000000000002,36638.0,1190.0,1404.0,1.034,1.043
73,2020-04-17,Belgium,36138.0,1329.0,1353.0,1.038,1.045,37775.0,1137.0,1353.0,1.031,1.04
74,2020-04-18,Belgium,37183.0,1045.0,1309.0,1.0290000000000001,1.041,38858.0,1083.0,1309.0,1.029,1.037
75,2020-04-19,Belgium,38496.0,1313.0,1264.0,1.035,1.038,39887.0,1029.0,1264.0,1.026,1.034
