,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-04,Belgium,1.0,1.0,,0.0,1.0,,,,,
1,2020-02-05,Belgium,1.0,0.0,,1.0,1.0,,,,,
2,2020-02-06,Belgium,1.0,0.0,,1.0,1.0,,,,,
3,2020-02-07,Belgium,1.0,0.0,,1.0,1.0,,,,,
4,2020-02-08,Belgium,1.0,0.0,,1.0,1.0,,,,,
5,2020-02-09,Belgium,1.0,0.0,,1.0,1.0,,,,,
6,2020-02-10,Belgium,1.0,0.0,0.0,1.0,1.0,,,,,
7,2020-02-11,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
8,2020-02-12,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
9,2020-02-13,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
10,2020-02-14,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
11,2020-02-15,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
12,2020-02-16,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
13,2020-02-17,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
14,2020-02-18,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
15,2020-02-19,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
16,2020-02-20,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
17,2020-02-21,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
18,2020-02-22,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
19,2020-02-23,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
20,2020-02-24,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
21,2020-02-25,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
22,2020-02-26,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
23,2020-02-27,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
24,2020-02-28,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
25,2020-02-29,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
26,2020-03-01,Belgium,2.0,1.0,0.0,2.0,1.143,,,0.0,,
27,2020-03-02,Belgium,8.0,6.0,1.0,4.0,1.571,181.0,,1.0,,
28,2020-03-03,Belgium,13.0,5.0,2.0,1.625,1.661,183.0,2.0,2.0,1.011,
29,2020-03-04,Belgium,23.0,10.0,3.0,1.7690000000000001,1.771,185.0,2.0,3.0,1.011,
30,2020-03-05,Belgium,50.0,27.0,7.0,2.174,1.9380000000000002,188.0,3.0,7.0,1.016,
31,2020-03-06,Belgium,109.0,59.0,15.0,2.18,2.1069999999999998,193.0,5.0,15.0,1.027,
32,2020-03-07,Belgium,169.0,60.0,24.0,1.55,2.185,200.0,7.0,24.0,1.036,
33,2020-03-08,Belgium,200.0,31.0,28.0,1.183,2.069,210.0,10.0,28.0,1.05,
34,2020-03-09,Belgium,239.0,39.0,33.0,1.195,1.6680000000000001,224.0,14.0,33.0,1.067,1.031
35,2020-03-10,Belgium,267.0,28.0,36.0,1.117,1.595,245.0,21.0,36.0,1.094,1.043
36,2020-03-11,Belgium,314.0,47.0,42.0,1.176,1.511,273.0,28.0,42.0,1.114,1.058
37,2020-03-12,Belgium,436.0,122.0,55.0,1.389,1.399,312.0,39.0,55.0,1.143,1.076
38,2020-03-13,Belgium,559.0,123.0,64.0,1.2819999999999998,1.27,363.0,51.0,64.0,1.163,1.095
39,2020-03-14,Belgium,689.0,130.0,74.0,1.2329999999999999,1.225,431.0,68.0,74.0,1.187,1.117
40,2020-03-15,Belgium,886.0,197.0,98.0,1.286,1.24,520.0,89.0,98.0,1.206,1.139
41,2020-03-16,Belgium,1058.0,172.0,117.0,1.194,1.24,633.0,113.0,117.0,1.217,1.161
42,2020-03-17,Belgium,1243.0,185.0,139.0,1.175,1.248,776.0,143.0,139.0,1.226,1.179
43,2020-03-18,Belgium,1486.0,243.0,167.0,1.195,1.251,954.0,178.0,167.0,1.229,1.196
44,2020-03-19,Belgium,1795.0,309.0,194.0,1.208,1.225,1172.0,218.0,194.0,1.229,1.208
45,2020-03-20,Belgium,2257.0,462.0,243.0,1.2570000000000001,1.2209999999999999,1437.0,265.0,243.0,1.226,1.217
46,2020-03-21,Belgium,2815.0,558.0,304.0,1.247,1.2229999999999999,1753.0,316.0,304.0,1.22,1.222
47,2020-03-22,Belgium,3401.0,586.0,359.0,1.208,1.212,2127.0,374.0,359.0,1.213,1.223
48,2020-03-23,Belgium,3835.0,434.0,397.0,1.128,1.203,2564.0,437.0,397.0,1.205,1.221
49,2020-03-24,Belgium,4269.0,434.0,432.0,1.113,1.194,3068.0,504.0,432.0,1.197,1.217
50,2020-03-25,Belgium,4937.0,668.0,493.0,1.156,1.188,3646.0,578.0,493.0,1.188,1.211
51,2020-03-26,Belgium,6235.0,1298.0,634.0,1.263,1.196,4299.0,653.0,634.0,1.179,1.204
52,2020-03-27,Belgium,7284.0,1049.0,718.0,1.168,1.183,5031.0,732.0,718.0,1.17,1.196
53,2020-03-28,Belgium,9134.0,1850.0,903.0,1.254,1.1840000000000002,5844.0,813.0,903.0,1.162,1.188
54,2020-03-29,Belgium,10836.0,1702.0,1062.0,1.186,1.181,6739.0,895.0,1062.0,1.153,1.179
55,2020-03-30,Belgium,11805.0,969.0,1139.0,1.089,1.176,7715.0,976.0,1139.0,1.145,1.171
56,2020-03-31,Belgium,12931.0,1126.0,1237.0,1.095,1.173,8771.0,1056.0,1237.0,1.137,1.162
57,2020-04-01,Belgium,14061.0,1130.0,1303.0,1.087,1.163,9906.0,1135.0,1303.0,1.129,1.154
58,2020-04-02,Belgium,15367.0,1306.0,1305.0,1.093,1.139,11116.0,1210.0,1305.0,1.122,1.145
59,2020-04-03,Belgium,16889.0,1522.0,1372.0,1.099,1.129,12396.0,1280.0,1372.0,1.115,1.138
60,2020-04-04,Belgium,18230.0,1341.0,1299.0,1.079,1.104,13743.0,1347.0,1299.0,1.109,1.13
61,2020-04-05,Belgium,19622.0,1392.0,1255.0,1.0759999999999998,1.088,15151.0,1408.0,1255.0,1.102,1.123
62,2020-04-06,Belgium,20942.0,1320.0,1305.0,1.067,1.085,16613.0,1462.0,1305.0,1.096,1.116
63,2020-04-07,Belgium,22108.0,1166.0,1311.0,1.056,1.08,18123.0,1510.0,1311.0,1.091,1.109
64,2020-04-08,Belgium,23588.0,1480.0,1361.0,1.067,1.077,19674.0,1551.0,1361.0,1.086,1.103
65,2020-04-09,Belgium,25035.0,1447.0,1381.0,1.061,1.072,21260.0,1586.0,1381.0,1.081,1.097
66,2020-04-10,Belgium,26500.0,1465.0,1373.0,1.0590000000000002,1.0659999999999998,22873.0,1613.0,1373.0,1.076,1.092
67,2020-04-11,Belgium,28157.0,1657.0,1418.0,1.063,1.064,24506.0,1633.0,1418.0,1.071,1.086
68,2020-04-12,Belgium,29303.0,1146.0,1383.0,1.041,1.0590000000000002,26152.0,1646.0,1383.0,1.067,1.081
69,2020-04-13,Belgium,30383.0,1080.0,1349.0,1.037,1.055,27804.0,1652.0,1349.0,1.063,1.076
70,2020-04-14,Belgium,32081.0,1698.0,1425.0,1.056,1.055,29457.0,1653.0,1425.0,1.059,1.072
71,2020-04-15,Belgium,32964.0,883.0,1339.0,1.028,1.0490000000000002,31104.0,1647.0,1339.0,1.056,1.068
72,2020-04-16,Belgium,34855.0,1891.0,1403.0,1.057,1.0490000000000002,32740.0,1636.0,1403.0,1.053,1.064
73,2020-04-17,Belgium,35996.0,1141.0,1357.0,1.033,1.045,34358.0,1618.0,1357.0,1.049,1.06
74,2020-04-18,Belgium,37317.0,1321.0,1309.0,1.037,1.041,35955.0,1597.0,1309.0,1.046,1.056
75,2020-04-19,Belgium,38583.0,1266.0,1326.0,1.034,1.04,37526.0,1571.0,1326.0,1.044,1.053
