,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-01,Spain,1.0,1.0,,0.0,1.0,208,,,1.0,
1,2020-02-02,Spain,1.0,0.0,,1.0,1.0,208,0.0,,1.0,
2,2020-02-03,Spain,1.0,0.0,,1.0,1.0,208,0.0,,1.0,
3,2020-02-04,Spain,1.0,0.0,,1.0,1.0,208,0.0,,1.0,
4,2020-02-05,Spain,1.0,0.0,,1.0,1.0,208,0.0,,1.0,
5,2020-02-06,Spain,1.0,0.0,,1.0,1.0,208,0.0,,1.0,
6,2020-02-07,Spain,1.0,0.0,0.0,1.0,1.0,208,0.0,,1.0,1.0
7,2020-02-08,Spain,1.0,0.0,0.0,1.0,1.0,208,0.0,0.0,1.0,1.0
8,2020-02-09,Spain,2.0,1.0,0.0,2.0,1.143,208,0.0,0.0,1.0,1.0
9,2020-02-10,Spain,2.0,0.0,0.0,1.0,1.143,208,0.0,0.0,1.0,1.0
10,2020-02-11,Spain,2.0,0.0,0.0,1.0,1.143,208,0.0,0.0,1.0,1.0
11,2020-02-12,Spain,2.0,0.0,0.0,1.0,1.143,208,0.0,0.0,1.0,1.0
12,2020-02-13,Spain,2.0,0.0,0.0,1.0,1.143,208,0.0,0.0,1.0,1.0
13,2020-02-14,Spain,2.0,0.0,0.0,1.0,1.143,208,0.0,0.0,1.0,1.0
14,2020-02-15,Spain,2.0,0.0,0.0,1.0,1.143,208,0.0,0.0,1.0,1.0
15,2020-02-16,Spain,2.0,0.0,0.0,1.0,1.0,208,0.0,0.0,1.0,1.0
16,2020-02-17,Spain,2.0,0.0,0.0,1.0,1.0,208,0.0,0.0,1.0,1.0
17,2020-02-18,Spain,2.0,0.0,0.0,1.0,1.0,208,0.0,0.0,1.0,1.0
18,2020-02-19,Spain,2.0,0.0,0.0,1.0,1.0,208,0.0,0.0,1.0,1.0
19,2020-02-20,Spain,2.0,0.0,0.0,1.0,1.0,208,0.0,0.0,1.0,1.0
20,2020-02-21,Spain,2.0,0.0,0.0,1.0,1.0,208,0.0,0.0,1.0,1.0
21,2020-02-22,Spain,2.0,0.0,0.0,1.0,1.0,208,0.0,0.0,1.0,1.0
22,2020-02-23,Spain,2.0,0.0,0.0,1.0,1.0,208,0.0,0.0,1.0,1.0
23,2020-02-24,Spain,4.0,2.0,0.0,2.0,1.143,208,0.0,0.0,1.0,1.0
24,2020-02-25,Spain,6.0,2.0,1.0,1.5,1.214,208,0.0,1.0,1.0,1.0
25,2020-02-26,Spain,13.0,7.0,2.0,2.167,1.381,208,0.0,2.0,1.0,1.0
26,2020-02-27,Spain,15.0,2.0,2.0,1.1540000000000001,1.403,208,0.0,2.0,1.0,1.0
27,2020-02-28,Spain,32.0,17.0,4.0,2.133,1.565,209,1.0,4.0,1.005,1.001
28,2020-02-29,Spain,45.0,13.0,6.0,1.406,1.6230000000000002,210,1.0,6.0,1.005,1.001
29,2020-03-01,Spain,84.0,39.0,12.0,1.867,1.7469999999999999,213,3.0,12.0,1.014,1.003
30,2020-03-02,Spain,120.0,36.0,17.0,1.429,1.665,218,5.0,17.0,1.023,1.007
31,2020-03-03,Spain,165.0,45.0,23.0,1.375,1.6469999999999998,228,10.0,23.0,1.046,1.013
32,2020-03-04,Spain,222.0,57.0,30.0,1.345,1.53,246,18.0,30.0,1.079,1.025
33,2020-03-05,Spain,259.0,37.0,35.0,1.167,1.5319999999999998,280,34.0,35.0,1.138,1.044
