,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-04,Belgium,1.0,1.0,,0.0,1.0,,,,,
1,2020-02-05,Belgium,1.0,0.0,,1.0,1.0,,,,,
2,2020-02-06,Belgium,1.0,0.0,,1.0,1.0,,,,,
3,2020-02-07,Belgium,1.0,0.0,,1.0,1.0,,,,,
4,2020-02-08,Belgium,1.0,0.0,,1.0,1.0,,,,,
5,2020-02-09,Belgium,1.0,0.0,,1.0,1.0,,,,,
6,2020-02-10,Belgium,1.0,0.0,0.0,1.0,1.0,,,,,
7,2020-02-11,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
8,2020-02-12,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
9,2020-02-13,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
10,2020-02-14,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
11,2020-02-15,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
12,2020-02-16,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
13,2020-02-17,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
14,2020-02-18,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
15,2020-02-19,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
16,2020-02-20,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
17,2020-02-21,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
18,2020-02-22,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
19,2020-02-23,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
20,2020-02-24,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
21,2020-02-25,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
22,2020-02-26,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
23,2020-02-27,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
24,2020-02-28,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
25,2020-02-29,Belgium,1.0,0.0,0.0,1.0,1.0,,,0.0,,
26,2020-03-01,Belgium,2.0,1.0,0.0,2.0,1.143,,,0.0,,
27,2020-03-02,Belgium,8.0,6.0,1.0,4.0,1.571,,,1.0,,
28,2020-03-03,Belgium,13.0,5.0,2.0,1.625,1.661,,,2.0,,
29,2020-03-04,Belgium,23.0,10.0,3.0,1.7690000000000001,1.771,,,3.0,,
30,2020-03-05,Belgium,50.0,27.0,7.0,2.174,1.9380000000000002,,,7.0,,
31,2020-03-06,Belgium,109.0,59.0,15.0,2.18,2.1069999999999998,,,15.0,,
32,2020-03-07,Belgium,169.0,60.0,24.0,1.55,2.185,,,24.0,,
33,2020-03-08,Belgium,200.0,31.0,28.0,1.183,2.069,,,28.0,,
34,2020-03-09,Belgium,239.0,39.0,33.0,1.195,1.6680000000000001,,,33.0,,
35,2020-03-10,Belgium,267.0,28.0,36.0,1.117,1.595,,,36.0,,
36,2020-03-11,Belgium,314.0,47.0,42.0,1.176,1.511,,,42.0,,
37,2020-03-12,Belgium,436.0,122.0,55.0,1.389,1.399,,,55.0,,
38,2020-03-13,Belgium,559.0,123.0,64.0,1.2819999999999998,1.27,306.0,,64.0,,
39,2020-03-14,Belgium,689.0,130.0,74.0,1.2329999999999999,1.225,481.0,175.0,74.0,1.572,
40,2020-03-15,Belgium,886.0,197.0,98.0,1.286,1.24,695.0,214.0,98.0,1.445,
41,2020-03-16,Belgium,1058.0,172.0,117.0,1.194,1.24,957.0,262.0,117.0,1.377,
42,2020-03-17,Belgium,1243.0,185.0,139.0,1.175,1.248,1271.0,314.0,139.0,1.328,
43,2020-03-18,Belgium,1486.0,243.0,167.0,1.195,1.251,1644.0,373.0,167.0,1.293,
44,2020-03-19,Belgium,1795.0,309.0,194.0,1.208,1.225,2081.0,437.0,194.0,1.266,
45,2020-03-20,Belgium,2257.0,462.0,243.0,1.2570000000000001,1.2209999999999999,2588.0,507.0,243.0,1.244,1.361
46,2020-03-21,Belgium,2815.0,558.0,304.0,1.247,1.2229999999999999,3168.0,580.0,304.0,1.224,1.311
47,2020-03-22,Belgium,3401.0,586.0,359.0,1.208,1.212,3826.0,658.0,359.0,1.208,1.277
48,2020-03-23,Belgium,3743.0,342.0,384.0,1.101,1.199,4562.0,736.0,384.0,1.192,1.251
49,2020-03-24,Belgium,4269.0,526.0,432.0,1.141,1.194,5380.0,818.0,432.0,1.179,1.229
50,2020-03-25,Belgium,4937.0,668.0,493.0,1.156,1.188,6278.0,898.0,493.0,1.167,1.211
51,2020-03-26,Belgium,6235.0,1298.0,634.0,1.263,1.196,7255.0,977.0,634.0,1.156,1.196
52,2020-03-27,Belgium,7284.0,1049.0,718.0,1.168,1.183,8309.0,1054.0,718.0,1.145,1.182
53,2020-03-28,Belgium,9134.0,1850.0,903.0,1.254,1.1840000000000002,9436.0,1127.0,903.0,1.136,1.169
54,2020-03-29,Belgium,10836.0,1702.0,1062.0,1.186,1.181,10632.0,1196.0,1062.0,1.127,1.157
55,2020-03-30,Belgium,11899.0,1063.0,1165.0,1.0979999999999999,1.181,11891.0,1259.0,1165.0,1.118,1.147
56,2020-03-31,Belgium,12775.0,876.0,1215.0,1.074,1.171,13206.0,1315.0,1215.0,1.111,1.137
57,2020-04-01,Belgium,13964.0,1189.0,1290.0,1.093,1.162,14570.0,1364.0,1290.0,1.103,1.128
58,2020-04-02,Belgium,15348.0,1384.0,1302.0,1.099,1.139,15977.0,1407.0,1302.0,1.097,1.12
59,2020-04-03,Belgium,16770.0,1422.0,1355.0,1.093,1.128,17417.0,1440.0,1355.0,1.09,1.112
60,2020-04-04,Belgium,18431.0,1661.0,1328.0,1.099,1.1059999999999999,18883.0,1466.0,1328.0,1.084,1.104
61,2020-04-05,Belgium,19691.0,1260.0,1265.0,1.068,1.089,20368.0,1485.0,1265.0,1.079,1.097
62,2020-04-06,Belgium,20814.0,1123.0,1274.0,1.057,1.083,21863.0,1495.0,1274.0,1.073,1.091
63,2020-04-07,Belgium,22194.0,1380.0,1346.0,1.0659999999999998,1.082,23361.0,1498.0,1346.0,1.069,1.085
64,2020-04-08,Belgium,23403.0,1209.0,1348.0,1.054,1.077,24855.0,1494.0,1348.0,1.064,1.079
65,2020-04-09,Belgium,24983.0,1580.0,1376.0,1.068,1.072,26338.0,1483.0,1376.0,1.06,1.074
66,2020-04-10,Belgium,26667.0,1684.0,1414.0,1.067,1.068,27805.0,1467.0,1414.0,1.056,1.069
67,2020-04-11,Belgium,28018.0,1351.0,1370.0,1.051,1.062,29250.0,1445.0,1370.0,1.052,1.065
68,2020-04-12,Belgium,29647.0,1629.0,1422.0,1.058,1.06,30667.0,1417.0,1422.0,1.048,1.06
69,2020-04-13,Belgium,30589.0,942.0,1396.0,1.032,1.057,32053.0,1386.0,1396.0,1.045,1.056
70,2020-04-14,Belgium,31119.0,530.0,1275.0,1.0170000000000001,1.05,33404.0,1351.0,1275.0,1.042,1.052
71,2020-04-15,Belgium,33573.0,2454.0,1453.0,1.079,1.053,34717.0,1313.0,1453.0,1.039,1.049
72,2020-04-16,Belgium,34809.0,1236.0,1404.0,1.037,1.0490000000000002,35988.0,1271.0,1404.0,1.037,1.046
73,2020-04-17,Belgium,36138.0,1329.0,1353.0,1.038,1.045,37217.0,1229.0,1353.0,1.034,1.042
74,2020-04-18,Belgium,37183.0,1045.0,1309.0,1.0290000000000001,1.041,38402.0,1185.0,1309.0,1.032,1.04
75,2020-04-19,Belgium,38496.0,1313.0,1264.0,1.035,1.038,39541.0,1139.0,1264.0,1.03,1.037
76,2020-04-20,Belgium,39983.0,1487.0,1342.0,1.0390000000000001,1.0390000000000001,40634.0,1093.0,1342.0,1.028,1.035
77,2020-04-21,Belgium,40956.0,973.0,1405.0,1.024,1.04,41681.0,1047.0,1405.0,1.026,1.032
