,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-19,Iran,2.0,2.0,,0.0,1.0,,,,,
1,2020-02-20,Iran,5.0,3.0,,2.5,1.1059999999999999,,,,,
2,2020-02-21,Iran,18.0,13.0,,3.6,1.469,,,,,
3,2020-02-22,Iran,28.0,10.0,,1.556,1.541,,,,,
4,2020-02-23,Iran,43.0,15.0,,1.536,1.611,,,,,
5,2020-02-24,Iran,61.0,18.0,,1.419,1.665,,,,,
6,2020-02-25,Iran,95.0,34.0,14.0,1.557,1.7380000000000002,,,,,
7,2020-02-26,Iran,139.0,44.0,20.0,1.463,1.9469999999999998,,,20.0,,
8,2020-02-27,Iran,245.0,106.0,34.0,1.7630000000000001,1.8419999999999999,,,34.0,,
9,2020-02-28,Iran,388.0,143.0,53.0,1.584,1.554,,,53.0,,
10,2020-02-29,Iran,593.0,205.0,81.0,1.528,1.55,,,81.0,,
11,2020-03-01,Iran,978.0,385.0,134.0,1.649,1.5659999999999998,,,134.0,,
12,2020-03-02,Iran,1501.0,523.0,206.0,1.535,1.5830000000000002,,,206.0,,
13,2020-03-03,Iran,2336.0,835.0,320.0,1.556,1.5830000000000002,,,320.0,,
14,2020-03-04,Iran,2922.0,586.0,398.0,1.251,1.5519999999999998,,,398.0,,
15,2020-03-05,Iran,3513.0,591.0,467.0,1.202,1.472,,,467.0,,
16,2020-03-06,Iran,4747.0,1234.0,623.0,1.351,1.439,,,623.0,,
17,2020-03-07,Iran,5823.0,1076.0,747.0,1.227,1.396,,,747.0,,
18,2020-03-08,Iran,6566.0,743.0,798.0,1.128,1.321,,,798.0,,
19,2020-03-09,Iran,7161.0,595.0,809.0,1.091,1.258,,,809.0,,
20,2020-03-10,Iran,8042.0,881.0,815.0,1.123,1.196,,,815.0,,
21,2020-03-11,Iran,9000.0,958.0,868.0,1.119,1.177,,,868.0,,
22,2020-03-12,Iran,10075.0,1075.0,937.0,1.119,1.165,,,937.0,,
23,2020-03-13,Iran,11364.0,1289.0,945.0,1.128,1.1340000000000001,,,945.0,,
24,2020-03-14,Iran,12729.0,1365.0,987.0,1.12,1.1179999999999999,,,987.0,,
25,2020-03-15,Iran,13938.0,1209.0,1053.0,1.095,1.114,,,1053.0,,
26,2020-03-16,Iran,14991.0,1053.0,1119.0,1.0759999999999998,1.111,,,1119.0,,
27,2020-03-17,Iran,16169.0,1178.0,1161.0,1.079,1.105,,,1161.0,,
28,2020-03-18,Iran,17361.0,1192.0,1194.0,1.074,1.099,19682.0,,1194.0,,
29,2020-03-19,Iran,18407.0,1046.0,1190.0,1.06,1.09,20004.0,322.0,1190.0,1.016,
30,2020-03-20,Iran,19644.0,1237.0,1183.0,1.067,1.082,20550.0,546.0,1183.0,1.027,
31,2020-03-21,Iran,20610.0,966.0,1126.0,1.0490000000000002,1.071,21434.0,884.0,1126.0,1.043,
32,2020-03-22,Iran,21638.0,1028.0,1100.0,1.05,1.065,22771.0,1337.0,1100.0,1.062,
33,2020-03-23,Iran,23049.0,1411.0,1151.0,1.065,1.063,24628.0,1857.0,1151.0,1.082,
34,2020-03-24,Iran,24811.0,1762.0,1235.0,1.0759999999999998,1.063,26978.0,2350.0,1235.0,1.095,
35,2020-03-25,Iran,27017.0,2206.0,1379.0,1.089,1.065,29704.0,2726.0,1379.0,1.101,1.061
36,2020-03-26,Iran,29406.0,2389.0,1571.0,1.088,1.069,32657.0,2953.0,1571.0,1.099,1.073
37,2020-03-27,Iran,32332.0,2926.0,1813.0,1.1,1.074,35704.0,3047.0,1813.0,1.093,1.082
38,2020-03-28,Iran,35408.0,3076.0,2114.0,1.095,1.08,38752.0,3048.0,2114.0,1.085,1.088
39,2020-03-29,Iran,38309.0,2901.0,2382.0,1.082,1.085,41747.0,2995.0,2382.0,1.077,1.09
40,2020-03-30,Iran,41495.0,3186.0,2635.0,1.083,1.088,44657.0,2910.0,2635.0,1.07,1.089
41,2020-03-31,Iran,44605.0,3110.0,2828.0,1.075,1.087,47467.0,2810.0,2828.0,1.063,1.084
42,2020-04-01,Iran,47593.0,2988.0,2939.0,1.067,1.084,50173.0,2706.0,2939.0,1.057,1.078
43,2020-04-02,Iran,50468.0,2875.0,3009.0,1.06,1.08,52773.0,2600.0,3009.0,1.052,1.071
44,2020-04-03,Iran,53183.0,2715.0,2979.0,1.054,1.074,55268.0,2495.0,2979.0,1.047,1.064
45,2020-04-04,Iran,55743.0,2560.0,2905.0,1.048,1.067,57662.0,2394.0,2905.0,1.043,1.058
46,2020-04-05,Iran,58226.0,2483.0,2845.0,1.045,1.062,59958.0,2296.0,2845.0,1.04,1.053
47,2020-04-06,Iran,60500.0,2274.0,2715.0,1.0390000000000001,1.055,62159.0,2201.0,2715.0,1.037,1.048
48,2020-04-07,Iran,62589.0,2089.0,2569.0,1.035,1.05,64270.0,2111.0,2569.0,1.034,1.044
49,2020-04-08,Iran,64586.0,1997.0,2428.0,1.032,1.045,66293.0,2023.0,2428.0,1.031,1.041
50,2020-04-09,Iran,66220.0,1634.0,2250.0,1.025,1.04,68233.0,1940.0,2250.0,1.029,1.037
51,2020-04-10,Iran,68192.0,1972.0,2144.0,1.03,1.036,70093.0,1860.0,2144.0,1.027,1.034
52,2020-04-11,Iran,70029.0,1837.0,2041.0,1.0270000000000001,1.033,71875.0,1782.0,2041.0,1.025,1.032
53,2020-04-12,Iran,71686.0,1657.0,1923.0,1.024,1.03,73584.0,1709.0,1923.0,1.024,1.03
54,2020-04-13,Iran,73303.0,1617.0,1829.0,1.023,1.028,75223.0,1639.0,1829.0,1.022,1.027
55,2020-04-14,Iran,74877.0,1574.0,1755.0,1.021,1.026,76793.0,1570.0,1755.0,1.021,1.026
56,2020-04-15,Iran,76389.0,1512.0,1686.0,1.02,1.024,78299.0,1506.0,1686.0,1.02,1.024
57,2020-04-16,Iran,77995.0,1606.0,1682.0,1.021,1.024,79742.0,1443.0,1682.0,1.018,1.022
58,2020-04-17,Iran,79494.0,1499.0,1615.0,1.0190000000000001,1.022,81126.0,1384.0,1615.0,1.017,1.021
59,2020-04-18,Iran,80868.0,1374.0,1548.0,1.0170000000000001,1.021,82453.0,1327.0,1548.0,1.016,1.02
60,2020-04-19,Iran,82211.0,1343.0,1504.0,1.0170000000000001,1.02,83724.0,1271.0,1504.0,1.015,1.018
61,2020-04-20,Iran,83505.0,1294.0,1457.0,1.016,1.0190000000000001,84943.0,1219.0,1457.0,1.015,1.017
62,2020-04-21,Iran,84802.0,1297.0,1418.0,1.016,1.018,86112.0,1169.0,1418.0,1.014,1.016
63,2020-04-22,Iran,85996.0,1194.0,1372.0,1.014,1.0170000000000001,87232.0,1120.0,1372.0,1.013,1.015
64,2020-04-23,Iran,87026.0,1030.0,1290.0,1.012,1.016,88306.0,1074.0,1290.0,1.012,1.015
65,2020-04-24,Iran,88194.0,1168.0,1243.0,1.013,1.015,89336.0,1030.0,1243.0,1.012,1.014
66,2020-04-25,Iran,89328.0,1134.0,1209.0,1.013,1.014,90323.0,987.0,1209.0,1.011,1.013
67,2020-04-26,Iran,90481.0,1153.0,1181.0,1.013,1.014,91269.0,946.0,1181.0,1.01,1.012
68,2020-04-27,Iran,91472.0,991.0,1138.0,1.011,1.013,92176.0,907.0,1138.0,1.01,1.012
69,2020-04-28,Iran,92584.0,1112.0,1112.0,1.012,1.013,93046.0,870.0,1112.0,1.009,1.011
70,2020-04-29,Iran,93657.0,1073.0,1094.0,1.012,1.012,93879.0,833.0,1094.0,1.009,1.01
71,2020-04-30,Iran,94640.0,983.0,1088.0,1.01,1.012,94678.0,799.0,1088.0,1.009,1.01
72,2020-05-01,Iran,95646.0,1006.0,1065.0,1.011,1.012,95444.0,766.0,1065.0,1.008,1.009
73,2020-05-02,Iran,96448.0,802.0,1017.0,1.008,1.011,96179.0,735.0,1017.0,1.008,1.009
74,2020-05-03,Iran,97424.0,976.0,992.0,1.01,1.011,96883.0,704.0,992.0,1.007,1.009
75,2020-05-04,Iran,98647.0,1223.0,1025.0,1.013,1.011,97558.0,675.0,1025.0,1.007,1.008
76,2020-05-05,Iran,99970.0,1323.0,1055.0,1.013,1.011,98205.0,647.0,1055.0,1.007,1.008
77,2020-05-06,Iran,101650.0,1680.0,1142.0,1.0170000000000001,1.012,98825.0,620.0,1142.0,1.006,1.007
78,2020-05-07,Iran,103135.0,1485.0,1214.0,1.015,1.012,99420.0,595.0,1214.0,1.006,1.007
79,2020-05-08,Iran,104691.0,1556.0,1292.0,1.015,1.013,99990.0,570.0,1292.0,1.006,1.007
80,2020-05-09,Iran,106220.0,1529.0,1396.0,1.015,1.014,100536.0,546.0,1396.0,1.005,1.006
81,2020-05-10,Iran,107603.0,1383.0,1454.0,1.013,1.014,101060.0,524.0,1454.0,1.005,1.006
82,2020-05-11,Iran,109286.0,1683.0,1520.0,1.016,1.015,101562.0,502.0,1520.0,1.005,1.006
83,2020-05-12,Iran,110767.0,1481.0,1542.0,1.014,1.015,102044.0,482.0,1542.0,1.005,1.005
84,2020-05-13,Iran,112725.0,1958.0,1582.0,1.018,1.015,102505.0,461.0,1582.0,1.005,1.005
85,2020-05-14,Iran,114533.0,1808.0,1628.0,1.016,1.015,102948.0,443.0,1628.0,1.004,1.005
86,2020-05-15,Iran,116635.0,2102.0,1706.0,1.018,1.016,103372.0,424.0,1706.0,1.004,1.005
87,2020-05-16,Iran,118392.0,1757.0,1739.0,1.015,1.016,103778.0,406.0,1739.0,1.004,1.005
88,2020-05-17,Iran,120198.0,1806.0,1799.0,1.015,1.016,104168.0,390.0,1799.0,1.004,1.004
89,2020-05-18,Iran,122492.0,2294.0,1887.0,1.0190000000000001,1.016,104542.0,374.0,1887.0,1.004,1.004
90,2020-05-19,Iran,124603.0,2111.0,1977.0,1.0170000000000001,1.0170000000000001,104900.0,358.0,1977.0,1.003,1.004
91,2020-05-20,Iran,126949.0,2346.0,2032.0,1.0190000000000001,1.0170000000000001,105244.0,344.0,2032.0,1.003,1.004
92,2020-05-21,Iran,129341.0,2392.0,2115.0,1.0190000000000001,1.0170000000000001,105573.0,329.0,2115.0,1.003,1.004
93,2020-05-22,Iran,131652.0,2311.0,2145.0,1.018,1.0170000000000001,105888.0,315.0,2145.0,1.003,1.003
94,2020-05-23,Iran,133521.0,1869.0,2161.0,1.014,1.0170000000000001,106191.0,303.0,2161.0,1.003,1.003
95,2020-05-24,Iran,135701.0,2180.0,2215.0,1.016,1.0170000000000001,106481.0,290.0,2215.0,1.003,1.003
96,2020-05-25,Iran,137724.0,2023.0,2176.0,1.015,1.0170000000000001,106759.0,278.0,2176.0,1.003,1.003
97,2020-05-26,Iran,,,,,,107026.0,267.0,-2511.0,1.003,1.003
