,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
0,Hubei,Mainland China,2020-02-11T23:33:02,33366,1068,2639
1,Guangdong,Mainland China,2020-02-11T14:03:05,1177,1,212
2,Zhejiang,Mainland China,2020-02-11T12:53:02,1117,0,270
3,Henan,Mainland China,2020-02-11T14:03:05,1105,7,218
4,Hunan,Mainland China,2020-02-11T12:53:02,912,1,247
5,Anhui,Mainland China,2020-02-11T09:43:02,860,4,105
6,Jiangxi,Mainland China,2020-02-11T14:03:05,804,1,128
7,Jiangsu,Mainland China,2020-02-11T08:13:06,515,0,93
8,Chongqing,Mainland China,2020-02-11T23:53:02,505,3,79
9,Shandong,Mainland China,2020-02-11T11:23:04,487,1,80
10,Sichuan,Mainland China,2020-02-11T11:23:04,417,1,85
11,Heilongjiang,Mainland China,2020-02-11T11:23:04,360,8,28
12,Beijing,Mainland China,2020-02-11T03:03:07,342,3,48
13,Shanghai,Mainland China,2020-02-11T06:23:02,303,1,52
14,Fujian,Mainland China,2020-02-11T14:03:05,267,0,45
15,Hebei,Mainland China,2020-02-11T11:23:04,239,2,48
16,Shaanxi,Mainland China,2020-02-11T06:03:16,219,0,32
17,Guangxi,Mainland China,2020-02-11T11:23:04,215,1,33
18,Yunnan,Mainland China,2020-02-11T09:23:04,153,0,20
19,Hainan,Mainland China,2020-02-11T14:33:02,144,3,20
20,Diamond Princess cruise ship,Others,2020-02-10T16:03:12,135,0,0
21,Guizhou,Mainland China,2020-02-11T14:03:05,127,1,17
22,Shanxi,Mainland China,2020-02-11T23:33:02,124,0,30
23,Liaoning,Mainland China,2020-02-11T12:53:02,111,0,19
24,Tianjin,Mainland China,2020-02-11T23:13:05,106,2,10
25,Gansu,Mainland China,2020-02-11T15:23:04,86,2,24
26,Jilin,Mainland China,2020-02-11T08:03:06,81,1,18
27,Inner Mongolia,Mainland China,2020-02-10T02:43:05,58,0,5
28,Xinjiang,Mainland China,2020-02-11T09:13:11,55,0,3
29,Ningxia,Mainland China,2020-02-11T10:03:08,53,0,22
30,Hong Kong,Hong Kong,2020-02-11T09:43:02,49,1,0
31,,Singapore,2020-02-11T16:43:06,47,0,9
32,,Thailand,2020-02-11T18:43:04,33,0,10
33,,South Korea,2020-02-11T02:53:02,28,0,3
34,,Japan,2020-02-11T02:53:02,26,0,9
35,Qinghai,Mainland China,2020-02-11T11:23:04,18,0,5
36,,Malaysia,2020-02-11T03:13:13,18,0,3
37,Taiwan,Taiwan,2020-02-09T09:13:11,18,0,1
38,,Germany,2020-02-11T19:33:03,16,0,0
39,,Vietnam,2020-02-11T16:43:06,15,0,6
40,,France,2020-02-08T09:53:01,11,0,0
41,Macau,Macau,2020-02-06T14:23:04,10,0,1
42,,UK,2020-02-10T19:03:02,8,0,0
43,,United Arab Emirates,2020-02-10T23:03:09,8,0,0
44,Queensland,Australia,2020-02-09T19:33:02,5,0,0
45,New South Wales,Australia,2020-02-06T03:13:22,4,0,2
46,Victoria,Australia,2020-02-01T18:12:49,4,0,0
47,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
48,,India,2020-02-03T21:43:02,3,0,0
49,,Italy,2020-02-07T17:53:02,3,0,0
50,,Philippines,2020-02-07T16:43:04,3,1,0
51,South Australia,Australia,2020-02-02T22:33:07,2,0,0
52,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
53,,Russia,2020-01-31T16:13:45,2,0,0
54,,Spain,2020-02-09T20:33:03,2,0,0
55,"Chicago, IL",US,2020-02-09T19:03:03,2,0,2
56,"San Benito, CA",US,2020-02-03T03:53:02,2,0,0
57,"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0
58,,Belgium,2020-02-04T15:43:02,1,0,0
59,,Cambodia,2020-01-31T08:15:53,1,0,0
60,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
61,,Finland,2020-01-31T08:15:53,1,0,0
62,Tibet,Mainland China,2020-02-01T01:52:40,1,0,0
63,,Nepal,2020-01-31T08:15:53,1,0,0
64,,Sri Lanka,2020-02-08T03:43:03,1,0,1
65,,Sweden,2020-02-01T02:13:26,1,0,0
66,"Boston, MA",US,2020-02-01T19:43:03,1,0,0
67,"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0
68,"Madison, WI",US,2020-02-05T21:53:02,1,0,0
69,"Orange, CA",US,2020-02-01T19:53:03,1,0,0
70,"San Diego County, CA",US,2020-02-11T01:23:05,1,0,0
71,"Seattle, WA",US,2020-02-09T07:03:04,1,0,1
72,"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0
