,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
0,Hubei,Mainland China,2020-02-18T23:13:11,61682,1921,9128
1,Guangdong,Mainland China,2020-02-18T13:43:02,1328,4,565
2,Henan,Mainland China,2020-02-18T14:23:02,1257,19,522
3,Zhejiang,Mainland China,2020-02-18T12:23:02,1172,0,535
4,Hunan,Mainland China,2020-02-18T13:43:02,1007,4,527
5,Anhui,Mainland China,2020-02-18T13:43:02,982,6,361
6,Jiangxi,Mainland China,2020-02-18T01:33:01,933,1,310
7,Jiangsu,Mainland China,2020-02-18T12:33:02,629,0,280
8,Chongqing,Mainland China,2020-02-18T23:23:03,555,5,254
9,Shandong,Mainland China,2020-02-18T12:13:08,543,3,211
10,Diamond Princess cruise ship,Others,2020-02-18T16:53:03,542,0,0
11,Sichuan,Mainland China,2020-02-18T12:33:02,508,3,169
12,Heilongjiang,Mainland China,2020-02-18T11:03:12,464,11,111
13,Beijing,Mainland China,2020-02-18T02:13:06,387,4,122
14,Shanghai,Mainland China,2020-02-18T05:03:08,333,1,177
15,Hebei,Mainland China,2020-02-18T23:53:01,306,4,136
16,Fujian,Mainland China,2020-02-18T09:43:08,292,0,93
17,Guangxi,Mainland China,2020-02-18T12:33:02,242,2,69
18,Shaanxi,Mainland China,2020-02-18T14:23:02,240,0,89
19,Yunnan,Mainland China,2020-02-18T09:43:08,172,0,57
20,Hainan,Mainland China,2020-02-18T10:43:02,163,4,79
21,Guizhou,Mainland China,2020-02-18T13:33:02,146,2,66
22,Shanxi,Mainland China,2020-02-18T23:23:03,131,0,61
23,Tianjin,Mainland China,2020-02-18T13:53:02,128,3,48
24,Liaoning,Mainland China,2020-02-18T12:53:02,121,1,53
25,Gansu,Mainland China,2020-02-18T14:53:02,91,2,62
26,Jilin,Mainland China,2020-02-18T07:43:02,89,1,36
27,,Singapore,2020-02-18T16:53:03,81,0,29
28,Xinjiang,Mainland China,2020-02-18T01:03:15,76,1,12
29,,Japan,2020-02-18T17:23:04,74,1,13
30,Inner Mongolia,Mainland China,2020-02-18T02:03:06,73,0,8
31,Ningxia,Mainland China,2020-02-18T10:23:03,70,0,42
32,Hong Kong,Hong Kong,2020-02-18T23:43:02,62,1,2
33,,Thailand,2020-02-17T07:33:02,35,0,15
34,,South Korea,2020-02-18T03:43:02,31,0,12
35,,Malaysia,2020-02-18T16:23:02,22,0,13
36,Taiwan,Taiwan,2020-02-17T15:43:02,22,1,2
37,Qinghai,Mainland China,2020-02-18T07:43:02,18,0,15
38,,Germany,2020-02-18T17:03:03,16,0,12
39,,Vietnam,2020-02-13T06:33:02,16,0,7
40,,France,2020-02-15T20:53:02,12,1,4
41,Macau,Macau,2020-02-16T12:03:06,10,0,5
42,,UK,2020-02-16T16:23:06,9,0,8
43,,United Arab Emirates,2020-02-16T20:43:02,9,0,4
44,Queensland,Australia,2020-02-09T19:33:02,5,0,0
45,British Columbia,Canada,2020-02-17T08:03:07,5,0,0
46,New South Wales,Australia,2020-02-13T17:53:03,4,0,4
47,Victoria,Australia,2020-02-13T17:53:03,4,0,4
48,,India,2020-02-16T07:43:02,3,0,3
49,,Italy,2020-02-07T17:53:02,3,0,0
50,,Philippines,2020-02-12T07:43:02,3,1,1
51,South Australia,Australia,2020-02-17T08:13:09,2,0,2
52,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
53,,Russia,2020-02-12T14:43:03,2,0,2
54,,Spain,2020-02-15T17:23:04,2,0,2
55,"Chicago, IL",US,2020-02-09T19:03:03,2,0,2
56,"San Benito, CA",US,2020-02-03T03:53:02,2,0,0
57,"San Diego County, CA",US,2020-02-13T03:13:08,2,0,0
58,"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0
59,,Belgium,2020-02-17T04:23:06,1,0,1
60,,Cambodia,2020-02-12T07:43:02,1,0,1
61,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
62,,Egypt,2020-02-14T23:53:02,1,0,0
63,,Finland,2020-02-12T00:03:12,1,0,1
64,Tibet,Mainland China,2020-02-12T06:43:02,1,0,1
65,,Nepal,2020-02-12T14:43:03,1,0,1
66,,Sri Lanka,2020-02-08T03:43:03,1,0,1
67,,Sweden,2020-02-01T02:13:26,1,0,0
68,"Boston, MA",US,2020-02-01T19:43:03,1,0,0
69,"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0
70,"Madison, WI",US,2020-02-05T21:53:02,1,0,0
71,"Orange, CA",US,2020-02-01T19:53:03,1,0,0
72,"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0
73,"Seattle, WA",US,2020-02-09T07:03:04,1,0,1
74,"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0
