,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
0,Hubei,Mainland China,2020-02-04T23:43:01,16678,479,522
1,Zhejiang,Mainland China,2020-02-04T13:03:07,829,0,62
2,Guangdong,Mainland China,2020-02-04T13:03:07,813,0,30
3,Henan,Mainland China,2020-02-04T11:53:02,675,2,27
4,Hunan,Mainland China,2020-02-04T14:03:03,593,0,31
5,Anhui,Mainland China,2020-02-04T05:33:01,480,0,20
6,Jiangxi,Mainland China,2020-02-04T14:43:02,476,0,20
7,Chongqing,Mainland China,2020-02-04T23:43:01,366,2,9
8,Jiangsu,Mainland China,2020-02-04T11:53:02,308,0,12
9,Sichuan,Mainland China,2020-02-04T01:43:02,282,1,14
10,Shandong,Mainland China,2020-02-04T12:03:04,275,0,11
11,Beijing,Mainland China,2020-02-04T08:33:01,228,1,23
12,Shanghai,Mainland China,2020-02-04T06:33:02,219,1,12
13,Fujian,Mainland China,2020-02-04T12:13:11,194,0,3
14,Heilongjiang,Mainland China,2020-02-04T07:43:01,155,2,4
15,Shaanxi,Mainland China,2020-02-04T12:33:02,142,0,2
16,Guangxi,Mainland China,2020-02-04T05:53:01,139,0,10
17,Hebei,Mainland China,2020-02-04T08:53:01,126,1,4
18,Yunnan,Mainland China,2020-02-04T23:23:02,122,0,5
19,Liaoning,Mainland China,2020-02-04T14:13:08,81,0,2
20,Shanxi,Mainland China,2020-02-04T23:23:02,81,0,4
21,Hainan,Mainland China,2020-02-04T11:33:03,80,1,5
22,Tianjin,Mainland China,2020-02-04T13:33:02,67,0,2
23,Guizhou,Mainland China,2020-02-04T10:43:02,58,0,2
24,Gansu,Mainland China,2020-02-04T15:43:02,57,0,4
25,Jilin,Mainland China,2020-02-04T00:23:05,42,0,1
26,Inner Mongolia,Mainland China,2020-02-04T03:03:07,35,0,1
27,Ningxia,Mainland China,2020-02-04T02:13:18,34,0,1
28,Xinjiang,Mainland China,2020-02-04T01:33:01,29,0,0
29,,Thailand,2020-02-04T15:33:03,25,0,5
30,,Singapore,2020-02-04T15:33:03,24,0,0
31,,Japan,2020-02-04T16:43:03,22,0,1
32,Hong Kong,Hong Kong,2020-02-04T09:03:02,17,1,0
33,,South Korea,2020-02-04T15:33:03,16,0,0
34,Qinghai,Mainland China,2020-02-04T01:33:01,15,0,0
35,,Germany,2020-02-03T20:53:02,12,0,0
36,Taiwan,Taiwan,2020-02-04T14:53:02,11,0,0
37,Macau,Macau,2020-02-04T04:43:02,10,0,0
38,,Malaysia,2020-02-04T07:33:02,10,0,0
39,,Vietnam,2020-02-03T21:43:02,8,0,1
40,,France,2020-02-01T01:52:40,6,0,0
41,,United Arab Emirates,2020-02-02T05:43:01,5,0,0
42,New South Wales,Australia,2020-02-01T18:12:49,4,0,2
43,Victoria,Australia,2020-02-01T18:12:49,4,0,0
44,Queensland,Australia,2020-02-04T16:53:03,3,0,0
45,,India,2020-02-03T21:43:02,3,0,0
46,South Australia,Australia,2020-02-02T22:33:07,2,0,0
47,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
48,,Italy,2020-01-31T08:15:53,2,0,0
49,,Philippines,2020-02-02T03:33:07,2,1,0
50,,Russia,2020-01-31T16:13:45,2,0,0
51,,UK,2020-02-01T01:52:40,2,0,0
52,"Chicago, IL",US,2020-02-01T19:43:03,2,0,0
53,"San Benito, CA",US,2020-02-03T03:53:02,2,0,0
54,"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0
55,,Belgium,2020-02-04T15:43:02,1,0,0
56,,Cambodia,2020-01-31T08:15:53,1,0,0
57,British Columbia,Canada,2020-02-01T18:12:49,1,0,0
58,"London, ON",Canada,2020-02-04T00:03:11,1,0,0
59,,Finland,2020-01-31T08:15:53,1,0,0
60,Tibet,Mainland China,2020-02-01T01:52:40,1,0,0
61,,Nepal,2020-01-31T08:15:53,1,0,0
62,,Spain,2020-02-01T23:43:02,1,0,0
63,,Sri Lanka,2020-01-31T08:15:53,1,0,0
64,,Sweden,2020-02-01T02:13:26,1,0,0
65,"Boston, MA",US,2020-02-01T19:43:03,1,0,0
66,"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0
67,"Orange, CA",US,2020-02-01T19:53:03,1,0,0
68,"Seattle, WA",US,2020-02-01T19:43:03,1,0,0
69,"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0
