,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
0,Hubei,Mainland China,2020-02-12T14:13:08,33366,1068,2686
1,Guangdong,Mainland China,2020-02-12T12:23:09,1219,1,275
2,Henan,Mainland China,2020-02-12T14:13:08,1135,8,246
3,Zhejiang,Mainland China,2020-02-12T10:13:20,1131,0,321
4,Hunan,Mainland China,2020-02-12T12:43:03,946,2,304
5,Anhui,Mainland China,2020-02-12T10:13:20,889,4,127
6,Jiangxi,Mainland China,2020-02-12T01:23:06,844,1,152
7,Jiangsu,Mainland China,2020-02-12T14:13:08,543,0,125
8,Chongqing,Mainland China,2020-02-12T23:13:08,518,3,102
9,Shandong,Mainland China,2020-02-12T11:13:05,497,2,92
10,Sichuan,Mainland China,2020-02-12T12:43:03,436,1,92
11,Heilongjiang,Mainland China,2020-02-12T14:13:08,378,8,31
12,Beijing,Mainland China,2020-02-12T02:43:03,352,3,56
13,Shanghai,Mainland China,2020-02-12T06:23:08,311,1,57
14,Fujian,Mainland China,2020-02-12T11:53:02,272,0,53
15,Hebei,Mainland China,2020-02-12T11:13:05,251,2,54
16,Shaanxi,Mainland China,2020-02-12T11:13:05,225,0,43
17,Guangxi,Mainland China,2020-02-12T15:03:05,222,1,32
18,Diamond Princess cruise ship,Others,2020-02-12T04:23:38,175,0,0
19,Hainan,Mainland China,2020-02-12T17:03:03,157,4,27
20,Yunnan,Mainland China,2020-02-12T14:13:08,154,0,26
21,Guizhou,Mainland China,2020-02-12T09:43:02,133,1,18
22,Shanxi,Mainland China,2020-02-12T23:03:02,126,0,33
23,Liaoning,Mainland China,2020-02-12T13:33:02,116,1,20
24,Tianjin,Mainland China,2020-02-12T15:03:05,112,2,11
25,Gansu,Mainland China,2020-02-12T23:23:01,87,2,31
26,Jilin,Mainland China,2020-02-12T14:13:08,83,1,22
27,Inner Mongolia,Mainland China,2020-02-12T11:13:05,60,0,6
28,Xinjiang,Mainland China,2020-02-12T01:43:02,59,0,3
29,Ningxia,Mainland China,2020-02-12T11:13:05,58,0,24
30,Hong Kong,Hong Kong,2020-02-12T09:53:02,50,1,1
31,,Singapore,2020-02-12T19:53:02,50,0,15
32,,Thailand,2020-02-11T18:43:04,33,0,10
33,,Japan,2020-02-12T02:43:03,28,0,9
34,,South Korea,2020-02-12T14:43:03,28,0,7
35,Qinghai,Mainland China,2020-02-12T08:03:06,18,0,9
36,,Malaysia,2020-02-11T03:13:13,18,0,3
37,Taiwan,Taiwan,2020-02-09T09:13:11,18,0,1
38,,Germany,2020-02-11T19:33:03,16,0,0
39,,Vietnam,2020-02-11T16:43:06,15,0,6
40,,France,2020-02-12T18:53:02,11,0,2
41,Macau,Macau,2020-02-12T09:53:02,10,0,2
42,,UK,2020-02-12T19:03:06,9,0,1
43,,United Arab Emirates,2020-02-12T00:33:02,8,0,1
44,Queensland,Australia,2020-02-09T19:33:02,5,0,0
45,New South Wales,Australia,2020-02-06T03:13:22,4,0,2
46,Victoria,Australia,2020-02-01T18:12:49,4,0,0
47,British Columbia,Canada,2020-02-07T05:43:03,4,0,0
48,,India,2020-02-03T21:43:02,3,0,0
49,,Italy,2020-02-07T17:53:02,3,0,0
50,,Philippines,2020-02-12T07:43:02,3,1,1
51,South Australia,Australia,2020-02-02T22:33:07,2,0,0
52,"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
53,,Russia,2020-02-12T14:43:03,2,0,2
54,,Spain,2020-02-09T20:33:03,2,0,0
55,"Chicago, IL",US,2020-02-09T19:03:03,2,0,2
56,"San Benito, CA",US,2020-02-03T03:53:02,2,0,0
57,"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0
58,,Belgium,2020-02-04T15:43:02,1,0,0
59,,Cambodia,2020-02-12T07:43:02,1,0,1
60,"London, ON",Canada,2020-02-12T18:53:03,1,0,1
61,,Finland,2020-02-12T00:03:12,1,0,1
62,Tibet,Mainland China,2020-02-12T06:43:02,1,0,1
63,,Nepal,2020-02-12T14:43:03,1,0,1
64,,Sri Lanka,2020-02-08T03:43:03,1,0,1
65,,Sweden,2020-02-01T02:13:26,1,0,0
66,"Boston, MA",US,2020-02-01T19:43:03,1,0,0
67,"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0
68,"Madison, WI",US,2020-02-05T21:53:02,1,0,0
69,"Orange, CA",US,2020-02-01T19:53:03,1,0,0
70,"San Diego County, CA",US,2020-02-11T01:23:05,1,0,0
71,"Seattle, WA",US,2020-02-09T07:03:04,1,0,1
72,"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0
